Date,Latitude,Longitude,Temperature,fractional_time,Team,climatology_temp,Temperature_Anomaly
2024-09-23 09:00:00,43.46341,-3.782722,16.8,8.733333333333333,raw,16.6,0.2
2024-09-24 18:00:00,43.449935,-3.965992,19.73,8.766666666666667,raw,16.525,3.205
2024-11-30 09:00:00,43.45,-3.97,15.01,10.966666666666667,raw,12.056666666666667,2.953
2024-12-01 08:00:00,43.45,-3.97,15.37,11.0,raw,12.0,3.37
2024-12-06 13:00:00,43.389948,-4.384536,15.56,11.161290322580646,raw,12.0,3.56
2024-12-07 13:00:00,43.586608,-5.760915,14.85,11.193548387096774,raw,12.0,2.85
2024-12-13 14:00:00,43.455761,-3.742693,14.73,11.387096774193548,raw,12.0,2.73
2024-12-15 13:00:00,43.476,-3.6941,13.41,11.451612903225806,raw,12.0,1.41
2025-01-10 15:00:00,43.476076,-3.694162,13.63,0.2903225806451613,raw,10.929032258064517,2.701
2025-01-14 14:00:00,43.450161,-3.962886,13.48,0.41935483870967744,raw,10.941935483870967,2.538
2025-01-16 16:00:00,43.461431,-3.72137,13.49,0.4838709677419355,raw,10.948387096774194,2.542
2025-01-17 16:00:00,43.462663,-3.724438,13.41,0.5161290322580645,raw,10.951612903225806,2.458
2025-01-29 15:00:00,43.475136,-3.786151,13.4,0.9032258064516129,raw,10.990322580645161,2.41
2025-01-29 15:00:00,43.475136,-3.786151,13.4,0.9032258064516129,raw,10.990322580645161,2.41
2025-01-29 15:00:00,43.475136,-3.786151,13.4,0.9032258064516129,raw,10.990322580645161,2.41
2025-01-29 15:00:00,43.475136,-3.786151,13.4,0.9032258064516129,raw,10.990322580645161,2.41
2025-01-31 14:00:00,43.481226,-3.834729,13.35,0.967741935483871,raw,10.996774193548386,2.353
2025-02-01 15:00:00,43.44045,-4.044818,13.33,1.0,raw,11.0,2.33
2025-02-02 07:00:00,43.389521,-4.382791,12.84,1.0357142857142858,raw,11.014285714285714,1.826
2025-02-15 15:00:00,43.392396,-4.366493,13.66,1.5,raw,11.2,2.46
2025-02-17 10:00:00,43.451403,-3.821793,14.18,1.5714285714285714,raw,11.22857142857143,2.951
2025-02-18 10:00:00,43.451627,-3.82202,13.98,1.6071428571428572,raw,11.242857142857144,2.737
2025-02-19 10:00:00,43.451106,-3.821684,13.95,1.6428571428571428,raw,11.257142857142858,2.693
2025-02-20 10:00:00,43.451134,-3.821608,14.0,1.6785714285714286,raw,11.271428571428572,2.729
2025-02-21 10:00:00,43.451117,-3.821613,14.32,1.7142857142857144,raw,11.285714285714286,3.034
2025-02-22 10:00:00,-53.164844,-70.900686,8.98,1.75,raw,11.3,-2.32
2025-02-23 23:00:00,-53.718599,-70.873379,9.66,1.7857142857142856,raw,11.314285714285715,-1.654
2025-02-24 00:00:00,-53.940192,-71.023408,9.36,1.8214285714285714,raw,11.32857142857143,-1.969
2025-02-24 03:00:00,-54.415977,-71.004693,9.3,1.8214285714285714,raw,11.32857142857143,-2.029
2025-02-24 04:00:00,-54.34799,-71.3803,9.42,1.8214285714285714,raw,11.32857142857143,-1.909
2025-02-24 09:00:00,-54.810675,-71.085111,9.23,1.8214285714285714,raw,11.32857142857143,-2.099
2025-02-24 12:00:00,-54.883094,-70.230823,9.26,1.8214285714285714,raw,11.32857142857143,-2.069
